职位,学历,经验,公司,"城市,",区域,商圈,技能列表,福利列表
自动化测试,本科,1-3年,北斗智联科技有限公司,宿迁,宿豫区,千鸟园,"['Java', 'Python', 'Selenium', '测试工作经验', '自动化测试经验']","['生日福利', '补充医疗保险', '股票期权', '餐补', '带薪年假', '节日福利', '绩效奖金', '五险一金', '团建聚餐', '年终奖', '定期体检']"
数学建模老师,本科,1-3年,未来之星,宿迁,宿城区,幸福路,"['Python', '其他']",[]
scratch python C++编程教师,本科,1-3年,彩红堂,宿迁,,,"['全职工作', '线下教学', '少儿兴趣班', '辅导答疑', '实操实训', '支持销售及续费', '计算机相关专业', 'C++项目开发经验', '普通话发音标准', '销售经验']","['五险一金', '全勤奖', '节日福利', '住房补贴', '带薪年假', '员工旅游', '生日福利', '年终奖', '感恩金', '零食下午茶', '通讯补贴', '股票期权']"
少儿编程机器人老师,大专,1-3年,夏果艺术,宿迁,宿城区,苏宁广场,['编程 少儿 机器人'],[]
机器人编程教师,本科,1-3年,九色鹿,宿迁,宿豫区,千鸟园,"['线下教育', '坐班', '小班教学（3-25人）', '中学生', '学前儿童/小学生', '全职兼职均可']",[]
售后工程师,学历不限,经验不限,宿迁芳伟健康科技,宿迁,宿城区,楚街,"['Java', 'C/C++', 'Python', '软件实施经验']",[]
Python工程师 RPA工程师,学历不限,经验不限,江苏通义千问科技,宿迁,沭阳县,城北,"['Python', 'Java', 'C#', 'Oracle', 'MySQL', 'Linux开发/部署经验', '运维开发经验']","['底薪加提成', '保底工资', '绩效奖金', '年终奖']"
渗透测试工程师,大专,3-5年,宿迁云天网络安全技术,宿迁,,,"['计算机相关专业', '渗透测试经验', 'Web测试经验']","['餐补', '全勤奖', '员工旅游', '五险一金', '年终奖', '通讯补贴', '补充医疗保险', '节日福利', '带薪年假', '股票期权', '交通补助']"
编程工程师,大专,1-3年,宿迁东芯生命科技,宿迁,,,"['C++', 'Java']",['五险一金']
嵌入式单片机开发工程师,本科,经验不限,宿迁同雨科技有限公司,宿迁,,,"['Python', 'STM32开发', 'ARM开发', '计算机相关专业', '机械设计制造相关专业', '嵌入式/单片机开发经验']",[]
验证工程师,本科,3-5年,江苏联康信息股份...,宿迁,,,"['Python', 'PyTorch', 'Hive', '机器学习经验', 'Linux开发/部署经验']","['生日福利', '带薪年假', '零食下午茶', '定期体检', '五险一金', '员工旅游', '节日福利', '工龄奖', '股票期权', '年终奖', '绩效奖金']"
数据巡检治理专员,大专,经验不限,环美科技,宿迁,,,"['接受实习/在校生投递', '不接受居家办公', '图片审核', '文本审核', '内容审核', '审核数据整理', '审核结果分析']","['宿舍有空调', '包住', '加班补助']"
少儿编程教师,本科,1-3年,江苏凹凸码网络科技,宿迁,,,"['少儿编程', '无人机', '无人机飞手', '乐高机器人']",[]
桌面运维工程师,本科,3-5年,京东商城,宿迁,,,"['通信相关专业', '运维开发经验', '桌面运维', 'Python/Shell', '计算机相关专业', '运维经验']","['员工旅游', '全勤奖', '定期体检', '交通补助', '加班补助', '零食下午茶', '年终奖', '餐补', '节日福利', '通讯补贴', '住房补贴', '带薪年假', '包吃', '五险一金', '免费班车', '补充医疗保险']"
少儿编程老师,大专,1年以内,启梦机器人,宿迁,宿城区,苏宁广场,"['少儿编程老师', '线下教学']","['生日福利', '五险一金', '团建聚餐', '底薪加提成', '带薪年假', '员工旅游', '免费工装']"
helpdesk桌面工程师,本科,3-5年,京东集团,宿迁,宿豫区,千鸟园,"['企业内部IT技术支持', 'IT技术支持经验', '计算机/通信相关专业', '售后支持/客户响应经验']","['五险一金', '零食下午茶', '免费班车', '股票期权', '带薪年假', '交通补助', '年终奖', '节日福利', '餐补', '补充医疗保险', '包吃', '定期体检', '员工旅游']"
少儿编程老师,大专,经验不限,万达金街优一加教育,宿迁,,,"['吃苦耐劳', '有上进心']",[]
电商数据分析师,大专,1年以内,沭阳纸鸢尾花卉,宿迁,沭阳县,城北,"['数据分析/挖掘经验', '电商/零售行业数据相关经验']","['底薪加提成', '年终奖', '保底工资', '五险一金', '节日福利', '全勤奖', '绩效奖金', '员工旅游', '加班补助']"
兼职少儿编程老师,本科,经验不限,乐智,宿迁,,,"['少儿编程', 'scratch', 'Python']",[]
少儿编程老师,本科,经验不限,乐慧识光,宿迁,,,['少儿编程 老师'],[]
架构师,本科,5-10年,金天国际,宿迁,,,"['Python', 'Go', '微服务架构', '分布式技术']","['免费班车', '提供住宿', '工作餐', '通讯补贴', '五险', '节日福利']"
嵌入式软硬件工程师,本科,5-10年,龙杰自动化设备,宿迁,宿城区,宿迁经开区,"['RTOS', 'STM32开发', 'C++', '机器人', '嵌入式/单片机开发经验', 'ARM开发', '电气电气/自动化相关专业', '新产品开发', 'Python']","['包吃', '通讯补贴', '餐补', '加班补助', '五险一金']"
算法建模,本科,3-5年,南京思美软件,宿迁,沭阳县,迎宾路,"['图像算法', '大模型算法', '银行营销算法建模', 'SLAM算法', 'Python', 'SQL']","['节日福利', '五险一金', '员工旅游', '餐补', '带薪年假', '年终奖', '定期体检', '加班补助', '零食下午茶', '交通补助']"
【Remote Work】 Front End Developer,学历不限,3-5年,奥睿星火,宿迁,,,"['React', 'Angular', 'Node.js']","['定期体检', '绩效奖金', '股票期权', '带薪年假', '五险一金']"
web前端工程师,本科,1-3年,远恒教育,宿迁,,,"['JavaScript', 'HTML', 'CSS', '前端开发', 'JQuery']","['五险一金', '定期体检', '餐补', '全勤奖', '住房补贴', '员工旅游', '零食下午茶', '年终奖', '通讯补贴', '股票期权', '交通补助', '带薪年假']"
测试工程师,大专,1-3年,携诚电子,宿迁,宿豫区,千鸟园,[],[]
渗透测试工程师,本科,,煜安华,宿迁,,,"['Burp Suite', 'Metasploit', 'Cobalt Strike', '计算机相关专业', '渗透测试经验', 'Web测试经验', '攻防对抗经验']",[]
软件开发工程师,本科,5-10年,江苏领航软件科技,宿迁,,,"['Java', 'SpringCloud', 'MySQL', '架构设计经验', 'Spring']","['有无线网', '团建聚餐', '加班补助', '绩效奖金']"
软件开发,本科,经验不限,华优教育,宿迁,,,"['接受居家办公', 'Java', 'Python', 'PHP', 'Spring', 'SpringCloud', 'MyBatis', 'Hibernate', 'Nginx', 'MySQL', 'MongoDB', 'HBase', '前端']","['包住', '免费工装', '节日福利', '生日福利', '员工旅游', '保底工资', '意外险', '包吃', '有无线网', '五险一金', '定期体检']"
少儿教师,本科,经验不限,思创,宿迁,,,"['培训机构', '线下教育', '坐班', '一对一教学', '小班教学（3-25人）', '中学生', '学前儿童/小学生', '职业与技能培训类', '制造/建筑技术', 'IT培训', '教育学专业背景', 'C++ ', 'scratch', '软件工程', '编程', '蓝桥杯']",[]
数字化工程师,本科,1-3年,日立能源,宿迁,,,"['IT技术支持经验', '英文可沟通', '工厂数字化']","['带薪年假15天', '企业年金', '餐补', '员工旅游', '工龄奖', '法定节假日三薪', '节假日加班费', '加班补助', '年底双薪', '保底工资', '工会福利', '绩效奖金', '定期体检', '意外险', '补充医疗保险', '通讯补贴', '免费班车', '带薪病假15天', '五险一金', '年终奖']"
乐高机器人编程老师,大专,经验不限,瑞博特,宿迁,,,"['销售经验', '全职兼职均可', '大型教育机构经验', '坐班', '乐高机器人', '小班教学（3-25人）', '少儿编程', '线下教育', '学前儿童/小学生', '普通话发音标准', '幼儿教育工作经验']",[]
硬件测试,本科,3-5年,臣遇科技,宿迁,,,"['Python', '功能测试', '接口自动化测试', '硬件测试', '通信测试']","['餐补', '带薪年假', '通讯补贴', '年终奖', '五险一金', '全勤奖', '交通补助', '股票期权', '零食下午茶']"
QT上位机开发工程师,本科,3-5年,江苏绿港,宿迁,,,"['Java', 'C++', 'Python', 'QT']","['意外险', '通讯补贴', '宿舍有空调', '有无线网', '包吃', '节日福利', '年终奖', '五险一金', '包住', '交通补助', '带薪年假', '绩效奖金']"
泗阳泗秦商务服务招聘收银,学历不限,经验不限,泗阳泗秦商务服务,宿迁,,,"['包吃包住', '酒店收银']",[]
药店营业员,学历不限,经验不限,江苏长青树大药房...,宿迁,,,['药店'],[]
AI开发应用工程师,本科,1-3年,嵊隆紧固件,宿迁,,,['AI开发应用工程师'],"['加班补助', '有无线网', '意外险', '全勤奖', '节假日加班费', '绩效奖金', '年终奖', '包吃', '宿舍有空调', '节日福利', '保底工资', '工龄奖', '底薪加提成']"
测试工程师,本科,3-5年,京世大数据,宿迁,,,"['Java', '测试工作经验', '性能测试', 'Python']",[]
定价专家,硕士,5-10年,江苏益客,宿迁,,,"['业务数据分析', '业务模式/运营策略优化', '数据分析/商业分析经验']","['五险一金', '包住', '宿舍有空调', '交通补助', '餐补', '年终奖', '团建聚餐', '员工旅游', '节日福利', '绩效奖金']"
python高级开发工程师,硕士,,上海澜彦,宿迁,宿城区,楚街,"['Python', 'Golang', 'Java', 'PHP', 'Django', 'Kafka', 'TensorFlow', 'MySQL', 'Hadoop', '爬虫经验']",[]
机器人编程老师,大专,1-3年,耐思教育信息,宿迁,,,"['大型教育机构经验', '全职兼职均可', '坐班', '熟练掌握计算机语言', '小班教学（3-25人）', '线下教育', '学前儿童/小学生']","['全勤奖', '年终奖', '带薪年假', '员工旅游']"
搜索引擎优化专员,大专,1-3年,绣眼鸟科技有限公司,宿迁,宿城区,幸福路,"['科技', '引流/拉新/促活', '日常数据分析', '数据分析能力']","['节日福利', '零食下午茶', '全勤奖', '带薪年假', '交通补助', '五险一金', '定期体检']"
实习老师,硕士,在校/应届,宿迁职业技术学院,宿迁,宿豫区,,"['教师培训经验', '内训', '培训机构', '线下教育']",['五险一金']
自动化测试,本科,1-3年,北斗智联科技有限公司,宿迁,宿豫区,千鸟园,[],"['餐补', '生日福利', '团建聚餐', '节日福利', '绩效奖金', '股票期权', '年终奖', '带薪年假', '定期体检', '补充医疗保险', '五险一金']"
IT,硕士,5-10年,宿迁科技学校,宿迁,,,"['私立学校', '线下教育']",['五险一金']
低代码开发工程师,大专,,江苏福高科技有限公司,宿迁,,,"['C++', 'Java', 'Python', 'PHP', 'JavaScript']",[]
系统工程师,大专,1-3年,宿迁东芯生命科技,宿迁,,,['电子/硬件系统工程师'],['五险一金']
少儿编程老师,大专,1年以内,启梦机器人,宿迁,,,['编程'],"['底薪加提成', '团建聚餐', '五险一金', '带薪年假', '生日福利', '免费工装', '员工旅游']"
算法模型工程师,本科,3-5年,南京思美软件,宿迁,,,"['Python', '计算机相关专业', '数学/统计相关专业', '风控/安全策略经验', '机器学习算法/工程化经验', '金融机构策略开发/建模经验']","['节日福利', '定期体检', '年终奖', '加班补助', '零食下午茶', '餐补', '员工旅游', '交通补助', '五险一金', '带薪年假']"
射频测试工程师,本科,5-10年,江苏联康信息股份...,宿迁,,,"['CST/HFSS/ADS', '通信相关专业']","['生日福利', '节日福利', '定期体检', '带薪年假', '零食下午茶', '工龄奖', '五险一金', '股票期权', '员工旅游', '年终奖', '绩效奖金']"
数据分析,大专,1-3年,可成科技,宿迁,,,"['R', 'Power BI', 'SQL', '数学/统计相关专业']","['加班补助', '全勤奖', '带薪年假', '节日福利', '年终奖', '五险一金']"
品牌宣传经理,本科,5-10年,金天国际,宿迁,,,"['品牌传播策略', '新零售']","['提供住宿', '节日福利', '五险', '工作餐', '通讯补贴', '免费班车']"
定价策略专家,硕士,5-10年,江苏益客,宿迁,,,['定价策略'],"['节日福利', '包住', '员工旅游', '年终奖', '宿舍有空调', '五险一金', '餐补', '交通补助', '绩效奖金', '团建聚餐']"
人工智能讲师,本科,1-3年,宿迁职业技术学院,宿迁,,,"['强化学习', 'Python']",['五险一金']
SEO资深独立站优化师,本科,1-3年,绣眼鸟科技有限公司,宿迁,宿城区,幸福路,"['新媒体平台广告投放', 'SEO/SEM经验（有案例）', '信息流推广优化经验', '英文网站SEO/SEM经验（有案例）', '擅长数据分析', '市场营销/广告学相关专业', '广告文案与素材制作或优化', '腾讯系', '小红书', '微博粉丝通']","['节日福利', '零食下午茶', '五险一金', '定期体检', '全勤奖', '带薪年假', '交通补助']"
AI算法工程师,本科,3-5年,北斗星通智联科技,宿迁,,,"['C/C++', '图像算法', '运筹优化算法', '大模型算法', '多模态算法', '算法工程化经验', 'SLAM算法', '模型加速/性能优化', 'Python']","['餐补', '五险一金', '加班补助', '团建聚餐', '股票期权', '带薪年假', '节日福利', '年终奖', '定期体检']"
数据分析,大专,1-3年,可成科技,宿迁,,,"['R', 'Power BI', 'SQL']","['年终奖', '带薪年假', '节日福利', '加班补助', '全勤奖', '五险一金']"
架构师,本科,5-10年,金天国际,宿迁,,,"['Python', 'Go', '微服务架构', '分布式技术']","['五险', '提供住宿', '通讯补贴', '工作餐', '免费班车', '节日福利']"
音频算法软件工程师,本科,1-3年,江苏联康信息股份...,宿迁,,,"['C/C++', '音频检测算法']","['零食下午茶', '年终奖', '生日福利', '工龄奖', '员工旅游', '带薪年假', '股票期权', '节日福利', '绩效奖金', '五险一金', '定期体检']"
机器人老师,大专,经验不限,启梦机器人,宿迁,,,"['坐班', '小班教学（3-25人）', '线下教育', '学前儿童/小学生']","['生日福利', '团建聚餐', '免费工装', '带薪年假', '员工旅游', '底薪加提成', '五险一金']"
